phrase,host,prep,dependant,dependant_case,dependant_lemma,dependant_num,dependant_pos,host_lemma,host_pos,label,corpus
укрепился к бивалютной корзине ( YEAR доллара и YEAR евро ),укрепился,к,корзине,datv,корзина,sing,NOUN,укрепиться,VERB,квалификатив,pphrase_gold
подготовились к первому матчу,подготовились,к,матчу,datv,матч,sing,NOUN,подготовиться,VERB,дестинатив,pphrase_gold
имеют к банкроту,имеют,к,банкроту,datv,банкрот,sing,NOUN,иметь,VERB,дестинатив,pphrase_gold
ждут к NUM часам,ждут,к,часам,datv,часы,plur,NOUN,ждать,VERB,темпоратив,pphrase_gold
опоздал к умирающей пациентке,опоздал,к,пациентке,datv,пациентка,sing,NOUN,опоздать,VERB,директив,pphrase_gold
относятся и к католикам,относятся,к,католикам,datv,католик,plur,NOUN,относиться,VERB,квалификатив,pphrase_gold
к несчастному случаю привело,привело,к,случаю,datv,случай,sing,NOUN,привести,VERB,трансгрессив,pphrase_gold
планируется к июлю YEAR года,планируется,к,июлю,datv,июль,sing,NOUN,планироваться,VERB,темпоратив,pphrase_gold
к вечеру воскресенья достигло,достигло,к,вечеру,datv,вечер,sing,NOUN,достигнуть,VERB,темпоратив,pphrase_gold
обратилась к главе Центрального района Матвиенко,обратилась,к,главе,datv,глава,sing,NOUN,обратиться,VERB,дестинатив,pphrase_gold
терпение к многочисленным ссылкам адвокатов,терпение,к,ссылкам,datv,ссылка,plur,NOUN,терпение,NOUN,тематив,pphrase_gold
отойти к комитету по развитию транспортной инфраструктуры,отойти,к,комитету,datv,комитет,sing,NOUN,отойти,INFN,дестинатив,pphrase_gold
