syn_1,case_1,syn_2,case_2,label
1429,вследствие,род,по причине,род,каузатив
1430,вследствие,род,при ,предл,каузатив
1431,вследствие,род,через,вин,каузатив
1432,вследствие,род,благодаря,дат,каузатив
1433,вследствие,род,в зависимости от,род,каузатив
1434,вследствие,род,в результате,род,каузатив
1435,вследствие,род,ввиду,род,каузатив
1436,вследствие,род,за счет,род,каузатив
1437,вследствие,род,на основании,род,каузатив
1438,вследствие,род,на почве,род,каузатив
1439,вследствие,род,под предлогом,род,каузатив
1440,вследствие,род,при посредстве,род,каузатив
1441,вследствие,род,ради,род,каузатив
1442,вследствие,род,согласно,дат,каузатив
1443,вследствие,род,согласно с,твор,каузатив
1444,вследствие ,род,по причине,род,
1445,вследствие настояний,род,по просьбе,род,
1446,вследствие принципа,род,по принципу,род,
