phrase,host,prep,dependant,dependant_case,dependant_lemma,dependant_num,dependant_pos,host_lemma,host_pos,label
9032,доставляя на передовую,доставляя,на,передовую,accs,передовой,sing,ADJF,доставлять,GRND,директив
9033,«повелся на влияние толпы»,повелся,на,влияние,accs,влияние,sing,NOUN,повестись,VERB,каузатив
9034,выпустили на улицу,выпустили,на,улицу,accs,улица,sing,NOUN,выпустить,VERB,директив
9035,на его реконструкцию выделено,выделено,на,реконструкцию,accs,реконструкция,sing,NOUN,выделить,PRTS,дестинатив
9036,выделяемые на освещение города,выделяемые,на,освещение,accs,освещение,sing,NOUN,выделять,PRTF,дестинатив
9037,прибыла на место через NUM минут,прибыла,на,место,accs,место,sing,NOUN,прибыть,VERB,директив
9038,конкурс на строительство фондохранилища с жилыми площадями,конкурс,на,строительство,accs,строительство,sing,NOUN,конкурс,NOUN,потенсив
9039,продвинул на пост гендиректора своего ставленника Сергея Ющенко,продвинул,на,пост,accs,пост,sing,NOUN,продвинуть,VERB,дестинатив
9040,расходы на компенсацию родительской платы за содержание детей,расходы,на,компенсацию,accs,компенсация,sing,NOUN,расход,NOUN,дестинатив
9041,запланированный на раннее утро,запланированный,на,утро,accs,утро,sing,NOUN,запланировать,PRTF,темпоратив
